Username,Created_at,Text
JoaoCampos,2020-11-27 22:47:12,Vamo fazer o Recife avançar! ✊ https://t.co/02FE7Dskxk
JoaoCampos,2020-11-27 22:46:09,Tamo junto 💛 https://t.co/XTs3r9KHaS
JoaoCampos,2020-11-27 22:43:21,RT @carrerasaugusto: Tá chegando a hora! O Recife precisa continuar avançando! Domingo é @joaocampos prefeito. Domingo é 40! Vamos juntos #…
JoaoCampos,2020-11-27 22:33:03,Você digita 40 nas urnas e confirma. E nós vamos construir com muita solidez e responsabilidade o futuro da cidade… https://t.co/YtzXyQO8pW
JoaoCampos,2020-11-27 21:18:21,O cenário de pós-pandemia é desafiador e precisamos de propostas reais que possam proteger e estimular a economia l… https://t.co/GDIeGVKA8c
JoaoCampos,2020-11-27 21:18:20,#Economia O Recife vai largar na frente nessa retomada econômica. Temos um plano concreto para a nossa cidade despo… https://t.co/WIp9F0zJR8
JoaoCampos,2020-11-27 18:22:52,"Na Câmara, por exemplo, dei entrada em 12 projetos de lei para benefício e proteção dos diretos das mulheres, inclu… https://t.co/n66PRX1TZX"
JoaoCampos,2020-11-27 18:22:51,#PropostasReaisParaAsMulheres Obrigado a @isabelladeroldao por fazer parte desta caminhada. Nossas propostas para r… https://t.co/wpgAMqGGkV
JoaoCampos,2020-11-27 16:41:17,"E isso logo depois de deixar, à frente da Secretaria da Mulher da @prefrecife, um legado de políticas importantes p… https://t.co/5USpsi56sK"
JoaoCampos,2020-11-27 16:41:15,"Que alegria, @cidapedrosa65! Agora Recife tem uma mulher sensível, forte, feminista, eleita vereadora pelo… https://t.co/zIpBHSqJ8S"
JoaoCampos,2020-11-27 15:28:08,"A população saberá diferenciar quem fez uma campanha propositiva, falando a verdade e respeitando as pessoas. 🟡"
JoaoCampos,2020-11-27 15:28:07,"Ao contrário, nós combatemos o preconceito, a discriminação, a intolerância. Queremos uma campanha onde haja o deba… https://t.co/JNXN2Z42hz"
JoaoCampos,2020-11-27 15:28:07,"Acusar nossa campanha de 'machista' não é só equívoco, mas uma injustiça. E a Justiça entendeu assim, considerando… https://t.co/UYTMNwFIIi"
JoaoCampos,2020-11-27 15:28:06,"#SobreRespeito A crítica ao desempenho de um adversário, o confronto de ideias e posturas, o comparativo entre traj… https://t.co/flvn7ShaFE"
JoaoCampos,2020-11-27 10:59:41,Sou muito grato pelas suas palavras de apoio e o seu carinho! Saiba que também pode contar sempre comigo no desafio… https://t.co/arf0lJHlwZ
JoaoCampos,2020-11-27 10:59:40,"Para chegar à vitória, a gente se agarra às oportunidades. E Dona Rosa sabe disso. Com visão e trabalho, ela deu vi… https://t.co/t8nKvmJKS0"
JoaoCampos,2020-11-27 10:57:45,"RT @isabelladroldao: O grande patrimônio da nossa cidade são as pessoas. Gente que vai à luta e que merece o nosso compromisso. 

E mais do…"
JoaoCampos,2020-11-27 01:09:05,Eu estou colocando a energia da minha juventude a serviço do Recife e vamos juntos tirar do papel nossos sonhos. En… https://t.co/HIRPfylRoz
JoaoCampos,2020-11-27 01:09:04,"Nenhuma intriga, mentira ou fake news irá tirar o brilho e a energia boa que recebi nas ruas do Recife hoje, dia do… https://t.co/293c227nHC"
JoaoCampos,2020-11-26 12:35:24,"É como eu digo sobre ser jovem: eu vejo como uma virtude. Mas, para quem vê como um ""problema"", saiba que eu resolv… https://t.co/KZuAqVHTEK"
JoaoCampos,2020-11-26 02:08:15,"@alessandromolon Obg, meu amigo! Firmes no bom combate!"
